OPIS Truckstop ID,Truckstop Name,Address,City,State,Rack ID,Retail Price,Latitude,Longitude,Geocoding Status,Geocoding Query
3707,SPEEDWAY #4704,"I-90, EXIT 154",Albert Lea,MN,425,3.299,43.6879922,-93.4206879,success,"SPEEDWAY #4704, Albert Lea, MN, USA"
3718,SPEEDWAY #4706,"I-90, EXIT 265",Chamberlain,SD,455,3.299,43.7682598,-99.3128964,success,"SPEEDWAY #4706, Chamberlain, SD, USA"
3719,KEYSTONE TRUCK STOP,US-22 & SR-164,Loretto,PA,14,3.999,40.5029161,-78.6314019,success,"KEYSTONE TRUCK STOP, Loretto, PA, USA"
3725,GENEVA TRUCK STOP,"I-79, EXIT 35/141",Cochranton,PA,240,3.81566666,41.5200534,-80.0483929,success,"GENEVA TRUCK STOP, Cochranton, PA, USA"
3728,PLAZA 23 TRUCK STOP,"I-787, EXIT 2",Albany,NY,12,3.799,42.6345753,-73.7548755,success,"PLAZA 23 TRUCK STOP, Albany, NY, USA"
3737,JORDAN'S KWIK STOP #70,US-49,West Helena,AR,435,3.399,34.501088,-90.6102367,success,"JORDAN'S KWIK STOP #70, West Helena, AR, USA"
3745,PILOT TRAVEL CENTER #906-TOWN PUMP,"I-90, EXIT 408 & SR-78",Columbus,MT,780,3.58066666,45.644991,-109.246828,success,"PILOT TRAVEL CENTER #906-TOWN PUMP, Columbus, MT, USA"
3759,EXXON,US-67 & SR-18,Newport,AR,695,4.13233333,35.6381061,-91.2432078,success,"EXXON, Newport, AR, USA"
3767,SIMMONS TRAVEL CENTER,"I-95, EXIT 8 & US-301",Emporia,VA,180,3.099,36.6645301,-77.5540112,success,"SIMMONS TRAVEL CENTER, Emporia, VA, USA"
3772,Brake Time Corner Market,"I-25, EXIT 240",Burlington,CO,800,3.499,39.3046827,-102.2680065,success,"Brake Time Corner Market, Burlington, CO, USA"
3774,SINCLAIR,"I-70, EXIT 438",Burlington,CO,796,3.889,39.3014292,-102.2525526,success,"SINCLAIR, Burlington, CO, USA"
3781,REATTA TRAVEL STOP,"I-76, EXIT 149 & SR-55/CR-81",Crook,CO,475,3.38233333,40.8578024,-102.8011867,success,"REATTA TRAVEL STOP, Crook, CO, USA"
3783,CIRCLE K #2744095,"I-25, EXIT 215",Denver,CO,800,3.299,39.6869141,-104.9402733,success,"CIRCLE K #2744095, Denver, CO, USA"
3794,SPEEDWAY #4701,"I-90, EXIT 73",Jackson,MN,425,3.299,43.6207916,-94.9886022,success,"SPEEDWAY #4701, Jackson, MN, USA"
3817,FAST MARKET,"I-25, EXIT 158",Colorado Springs,CO,803,3.159,38.9494534,-104.8035755,success,"FAST MARKET, Colorado Springs, CO, USA"
3843,ONCUE EXPRESS #61,"I-35, EXIT 185 & US-77",Perry,OK,500,3.21566666,36.2907352,-97.288396,success,"ONCUE EXPRESS #61, Perry, OK, USA"
3868,SHORE STOP #279,US-13,Greenwood,DE,194,3.239,38.8019893,-75.586297,success,"SHORE STOP #279, Greenwood, DE, USA"
3888,Fics Plaza,"I-90, EXIT 184",Deer Lodge,MT,816,3.519,46.395761,-112.730038,success,"Fics Plaza, Deer Lodge, MT, USA"
3889,CIRCLE K #2701686,"I-75, EXIT 220",Bradenton,FL,225,3.439,27.4430775,-82.467191,success,"CIRCLE K #2701686, Bradenton, FL, USA"
3907,SUNOCO,US-46 & SR-93,Palisades Park,NJ,105,3.279,40.8412927,-73.9963589,success,"SUNOCO, Palisades Park, NJ, USA"
3908,SEMINOLE TRUCK STOP,"I-75, EXIT 354",Fort Lauderdale,FL,95,3.699,26.1223084,-80.1433786,success,"SEMINOLE TRUCK STOP, Fort Lauderdale, FL, USA"
3927,MICCOSUKEE SERVICE PLAZA,"I-75, EXIT 49 & SR-84",Fort Lauderdale,FL,95,3.66566666,26.1223084,-80.1433786,success,"MICCOSUKEE SERVICE PLAZA, Fort Lauderdale, FL, USA"
3936,Uncle Petes Truck  Stop,"I-40, EXIT 239 & US-70/SR-26",Lebanon,TN,460,2.989,36.2079779,-86.2910945,success,"Uncle Petes Truck  Stop, Lebanon, TN, USA"
3946,Fast Lane,US-24 & US-63,Moberly,MO,310,3.469,39.404384,-92.446917,success,"Fast Lane, Moberly, MO, USA"
3949,SUNSTOP #337,"I-10/SR-8, EXIT 303 & US-441",Lake City,FL,75,3.699,30.114901,-82.65817,success,"SUNSTOP #337, Lake City, FL, USA"
3956,CIRCLE K #2707451,US-27/SR-25 & SR-70,Lake Placid,FL,225,3.399,27.2930999,-81.3628502,success,"CIRCLE K #2707451, Lake Placid, FL, USA"
3964,SPEEDWAY #6604,"I-94, EXIT 66",Mattawan,MI,465,3.489,42.2237402,-85.787611,success,"SPEEDWAY #6604, Mattawan, MI, USA"
3970,EXXON - Pilot #1293,"I-30, EXIT 61",Garland,TX,630,2.84233333,32.833872,-96.6333473,success,"EXXON - Pilot #1293, Garland, TX, USA"
3973,LOVES TRAVEL STOP #205,"I-35 & I-44, EXIT 137",Oklahoma City,OK,483,3.319,35.3955182,-97.2658866,success,"LOVES TRAVEL STOP #205, Oklahoma City, OK, USA"
3974,LOVES TRAVEL STOP #201,I-40 EXIT 41,Elk City,OK,483,3.12566666,35.422834,-99.372296,success,"LOVES TRAVEL STOP #201, Elk City, OK, USA"
3975,SUNSTOP #334,"I-10, EXIT 335 & SR-121",Macclenny,FL,75,3.459,30.2821807,-82.1220569,success,"SUNSTOP #334, Macclenny, FL, USA"
3979,PETRO GARY 369,"I-80 & I-94, EXIT 9",Gary,IN,365,3.83066666,41.6020962,-87.3370646,success,"PETRO GARY 369, Gary, IN, USA"
4006,MISSILE MART #1,US-167 & SR-7,El Dorado,AR,635,3.499,33.258057,-92.645186,success,"MISSILE MART #1, El Dorado, AR, USA"
4008,BALDWIN TRAVEL PLAZA,"I-94, EXIT 19 & US HWY 63",Baldwin,WI,295,3.503,44.9349964,-92.3734444,success,"BALDWIN TRAVEL PLAZA, Baldwin, WI, USA"
4025,BP,"I-85, EXIT 21  & US-178",Anderson,SC,30,2.909,34.5133403,-82.6478773,success,"BP, Anderson, SC, USA"
4035,PILOT TRAVEL CENTER #430,"I-40,  EXIT 84",Russellville,AR,695,3.375,35.2804615,-93.0920484,success,"PILOT TRAVEL CENTER #430, Russellville, AR, USA"
4062,DUDLEYS TRUCK STOP RESTAURANT,US-220,Rocky Mount,VA,185,3.299,36.9962007,-79.8909474,success,"DUDLEYS TRUCK STOP RESTAURANT, Rocky Mount, VA, USA"
4063,STUCKEY'S,"I-59, EXIT 67 & US-49",Hattiesburg,MS,620,2.999,31.3593377,-89.3499651,success,"STUCKEY'S, Hattiesburg, MS, USA"
4080,SHELL DBA PILOT DEALER #874,US-41,Miami,FL,176,3.699,25.7741566,-80.1935973,success,"SHELL DBA PILOT DEALER #874, Miami, FL, USA"
4101,E-Z MART #4411,HIGHWAY 69 & COBBLESTONE DR,Pryor,OK,560,3.099,34.5067221,-97.1107648,success,"E-Z MART #4411, Pryor, OK, USA"
4113,ASAP GENERAL STORE #330,US-412/SR-15,Enid,OK,500,3.08233333,36.3967623,-97.8791341,success,"ASAP GENERAL STORE #330, Enid, OK, USA"
4115,QUIKTRIP #707,"I-85 , EXIT 96",Atlanta,GA,18,3.34066666,33.8000136,-84.416655,success,"QUIKTRIP #707, Atlanta, GA, USA"
4119,JET FOOD STORE #82,US-441 & CR-13,Douglas,GA,10,3.44066666,31.5088073,-82.8498654,success,"JET FOOD STORE #82, Douglas, GA, USA"
4156,PETRO STOPPING CENTER #305,"I-10, EXIT 582",San Antonio,TX,740,3.20733333,29.4376276,-98.3799214,success,"PETRO STOPPING CENTER #305, San Antonio, TX, USA"
4161,EL CHEAPO,I-95 & EXIT 76,Midway,GA,195,3.52566666,31.8000763,-81.4331585,success,"EL CHEAPO, Midway, GA, USA"
4164,CIRCLE K #2723897,"I-75, EXIT 138",Thomasville,GA,20,3.23566666,30.816579,-84.000697,success,"CIRCLE K #2723897, Thomasville, GA, USA"
4169,TA KINGMAN TRAVEL CENTER,"I-40, EXIT 48 & US-93",Kingman,AZ,910,3.899,35.1895921,-114.0532996,success,"TA KINGMAN TRAVEL CENTER, Kingman, AZ, USA"
4171,PETRO SERVE USA #11,US-2 & US-71,Bemidji,MN,355,3.499,47.4723148,-94.8832791,success,"PETRO SERVE USA #11, Bemidji, MN, USA"
4172,FLYING J TRAVEL PLAZA #639,"I-90, EXIT 2",Post Falls,ID,970,3.76233333,52.559955,13.090937,success,"FLYING J TRAVEL PLAZA #639, Post Falls, ID, USA"
4179,CIRCLE K #2705352,"I-95/SR-405, EXIT 109 & SR-30/SR-21",Port Wentworth,GA,195,3.099,32.194194,-81.195138,success,"CIRCLE K #2705352, Port Wentworth, GA, USA"
4187,FLYING J TRAVEL PLAZA #632,"I-75, EXIT 320",Resaca,GA,285,3.29566666,30.812192,-97.610793,success,"FLYING J TRAVEL PLAZA #632, Resaca, GA, USA"
4193,TIGER MART #63,"I-20, EXIT 454",Grand Prairie,TX,630,3.599,32.7459645,-96.9977846,success,"TIGER MART #63, Grand Prairie, TX, USA"
4199,PWI #574,"I-70, EXIT 193/US-40",Bunker Hill,KS,357,2.959,38.8758445,-98.7039655,success,"PWI #574, Bunker Hill, KS, USA"
4204,PILOT TRAVEL CENTERS #415,"I-59, EXIT 4",Rising Fawn,GA,285,3.859,34.7702498,-85.5415371,success,"PILOT TRAVEL CENTERS #415, Rising Fawn, GA, USA"
4211,FLYING J #513,"I-15, EXIT 1",Jean,NV,910,3.73233333,35.7788568,-115.3243823,success,"FLYING J #513, Jean, NV, USA"
4220,KENNETT TRUCK STOP,"I-275, EXIT 16",Lawrenceburg,IN,300,3.424,39.090891,-84.8499504,success,"KENNETT TRUCK STOP, Lawrenceburg, IN, USA"
4222,Circle K #4703906,"I-24, EXIT 24 & SR-49",Pleasant View,TN,460,2.899,36.4050963,-87.0222951,success,"Circle K #4703906, Pleasant View, TN, USA"
4223,TA PEMBROKE TRAVEL CENTER,"I-90, EXIT 48A",Corfu,NY,38,3.939,42.9600595,-78.4055767,success,"TA PEMBROKE TRAVEL CENTER, Corfu, NY, USA"
4227,LOVES TRAVEL STOP #203,"I-40, EXIT 140",Oklahoma City,OK,483,3.35566666,35.3955182,-97.2658866,success,"LOVES TRAVEL STOP #203, Oklahoma City, OK, USA"
4233,QUIKTRIP #7220,"I-20, EXIT 8",Shreveport,LA,745,2.89233333,32.4436545,-93.8990176,success,"QUIKTRIP #7220, Shreveport, LA, USA"
4239,SPEEDWAY #8256,"I-64, EXIT 94 & SR-1958 & US-60",Winchester,KY,410,2.92233333,37.9941808,-84.216019,success,"SPEEDWAY #8256, Winchester, KY, USA"
4241,EXXON,"I-285, EXIT 53",Conley,GA,18,3.999,33.6448311,-84.3257571,success,"EXXON, Conley, GA, USA"
4267,CONOCO,US-30 & SR-41,Gap,PA,160,3.799,39.987325,-76.0205073,success,"CONOCO, Gap, PA, USA"
4292,KUM & GO #0032,"I-80/US-6, EXIT 155 & SR-117",Colfax,IA,320,3.08233333,41.6777241,-93.2452335,success,"KUM & GO #0032, Colfax, IA, USA"
4301,TIGER DISCOUNT TRUCKSTOP,"I-94, EXIT 64 & I-94 BUS",Dickinson,ND,807,3.51566666,46.8861024,-102.7396163,success,"TIGER DISCOUNT TRUCKSTOP, Dickinson, ND, USA"
4311,Saveway Truck Plaza,"I-65, EXIT 164 & US-31",Hope Hull,AL,720,3.139,32.2698632,-86.3571916,success,"Saveway Truck Plaza, Hope Hull, AL, USA"
4331,KWIK STOP C STORES,US-61/US-151,Dubuque,IA,335,3.559,42.5006243,-90.6647985,success,"KWIK STOP C STORES, Dubuque, IA, USA"
4332,PILOT TRAVEL CENTER #468,"I-57, EXIT 283 & US-24",Gilman,IL,280,3.399,40.7508587,-88.0017541,success,"PILOT TRAVEL CENTER #468, Gilman, IL, USA"
4335,HIGHWAY 20  AUTO TRUCK PLAZA,US-20,Peosta,IA,335,3.489,42.4469535,-90.8433797,success,"HIGHWAY 20  AUTO TRUCK PLAZA, Peosta, IA, USA"
4339,ROAD RANGER #273,I-69E/US-77 & SR-107,Combes,TX,639,3.049,26.2507363,-97.7295569,success,"ROAD RANGER #273, Combes, TX, USA"
4349,ROAD RANGER #144,"I-380, EXIT 68US-20, EXIT 68",Evansdale,IA,565,3.729,42.4614587,-92.2473712,success,"ROAD RANGER #144, Evansdale, IA, USA"
4363,EL CHEAPO #4,"I-95, EXIT 87",Richmond Hill,GA,195,3.09566666,31.9382381,-81.3035515,success,"EL CHEAPO #4, Richmond Hill, GA, USA"
4368,HOODS SERVICE CENTER,"I-44, EXIT 61",Bois D Arc,MO,535,3.074,37.176835,-94.303523,success,"HOODS SERVICE CENTER, Bois D Arc, MO, USA"
4372,GRADYS TRUCKSTOP,"I-16, EXIT 111",Pulaski,GA,195,3.46566666,32.3901752,-81.9567837,success,"GRADYS TRUCKSTOP, I-16, EXIT 111, Pulaski, GA, USA"
4373,KUM & GO #0043,"I-35, EXIT 43 & SR-207/CRG76",New Virginia,IA,320,3.114,41.180595,-93.7300396,success,"KUM & GO #0043, New Virginia, IA, USA"
4389,TAYLOR QUIK-PIK,"I-29, EXIT 75 & US-30",Missouri Valley,IA,486,3.399,41.5506143,-95.9126632,success,"TAYLOR QUIK-PIK, Missouri Valley, IA, USA"
4395,BREAK TIME #3147,"I-55, EXIT 67 & US-62",Sikeston,MO,275,3.499,36.8817665,-89.5796596,success,"BREAK TIME #3147, Sikeston, MO, USA"
4417,TA MORIARITY TRAVEL CENTER,"I-40, EXIT 194",Moriarty,NM,580,3.21733333,44.169873,-93.925071,success,"TA MORIARITY TRAVEL CENTER, Moriarty, NM, USA"
4419,CASEYS #3081,"I-35, EXIT 92 & US-136",Bethany,MO,400,3.06066666,40.2663247,-94.0106858,success,"CASEYS #3081, Bethany, MO, USA"
4427,CASEYS #2654,"I-80/US-6, EXIT 93 & CR-P28",Stuart,IA,320,3.099,41.5033213,-94.3185737,success,"CASEYS #2654, Stuart, IA, USA"
4431,CASEYS #2653,"US-63 & US-30, EXIT 202",Toledo,IA,320,3.349,41.9858769,-92.5806253,success,"CASEYS #2653, Toledo, IA, USA"
4437,UNDERWOOD TRUCK STOP I 80,"I-80, EXIT 17",Underwood,IA,319,3.00066666,41.3872477,-95.678862,success,"UNDERWOOD TRUCK STOP I 80, Underwood, IA, USA"
4441,PILOT TRAVEL CENTERS #51,"I-81 BAILEYTON RD, EXIT 36",Greeneville,TN,405,3.56233333,36.1631981,-82.8310464,success,"PILOT TRAVEL CENTERS #51, Greeneville, TN, USA"
4442,Minuteman Food Mart #58,US-74/US-76,Delco,NC,245,3.50733333,34.3157241,-78.2247211,success,"Minuteman Food Mart #58, Delco, NC, USA"
4445,TA Rogers,"I-94/US-52, EXIT 207 & SR-101",Rogers,MN,448,3.274,45.196693,-93.549305,success,"TA Rogers, Rogers, MN, USA"
4446,LOVES TRAVEL STOP #200,I-40 EXIT 74,Amarillo,TX,585,3.209,35.1914821,-101.7618084,success,"LOVES TRAVEL STOP #200, Amarillo, TX, USA"
4451,PRAIRIE JUNCTION TRUCK STOP,"I-29, EXIT 109 & SR-34",Colman,SD,530,3.099,43.982472,-96.814497,success,"PRAIRIE JUNCTION TRUCK STOP, Colman, SD, USA"
4452,CASEYS #2867,US-63 & US-20,Waterloo,IA,380,3.499,42.4636647,-92.2981945,success,"CASEYS #2867, Waterloo, IA, USA"
4458,KUM & GO #1443,"I-80, EXIT 216",Williamsburg,IA,380,3.13066666,41.6612394,-92.0095079,success,"KUM & GO #1443, Williamsburg, IA, USA"
4460,EXIT 62 TRUCKSTOP,"I-71, EXIT 62 & US-127",Glencoe,KY,415,3.16566666,38.7145093,-84.8227255,success,"EXIT 62 TRUCKSTOP, Glencoe, KY, USA"
4463,QUIKTRIP #7901,"I-20, EXIT 556 & US-69",Lindale,TX,710,2.80733333,32.4699185,-95.3869991,success,"QUIKTRIP #7901, Lindale, TX, USA"
4482,FLYING J TRAVEL PLAZA #777,"I-84, EXIT 54(FEDERAL WAY)",Boise,ID,785,3.809,43.6166163,-116.200886,success,"FLYING J TRAVEL PLAZA #777, Boise, ID, USA"
4492,3 MILE CORNER TRUCK STOP,US-2 & US-95,Bonners Ferry,ID,970,3.734,48.696735,-116.318563,success,"3 MILE CORNER TRUCK STOP, Bonners Ferry, ID, USA"
4525,STINKER #42,US-12/US-95 & SR-128,Lewiston,ID,970,3.69733333,-61.2176474,-55.3747109,success,"STINKER #42, Lewiston, ID, USA"
4528,WENATCHEE VALLEY TRUCK STOP,US-97 ALT,Wenatchee,WA,920,4.199,47.4234599,-120.310349,success,"WENATCHEE VALLEY TRUCK STOP, Wenatchee, WA, USA"
4533,SPEEDWAY #1449,"I-65, EXIT 262B",Birmingham,AL,615,2.97566666,33.5206824,-86.8024326,success,"SPEEDWAY #1449, Birmingham, AL, USA"
4544,BIG CHARLIES TRUCK PLAZA,"I-64, EXIT 282 & US-13",Virginia Beach,VA,130,3.489,36.8833832,-76.1862071,success,"BIG CHARLIES TRUCK PLAZA, Virginia Beach, VA, USA"
4555,PILOT TRAVEL CENTERS #406,"I-65, EXIT 22 & US-31A/SR-11",Cornersville,TN,460,3.799,35.3614649,-86.8397237,success,"PILOT TRAVEL CENTERS #406, Cornersville, TN, USA"
4560,FAST STOP TRAVEL CENTERS #1109,"I-15, EXIT 392",Plymouth,UT,835,3.58233333,41.8754813,-112.1441223,success,"FAST STOP TRAVEL CENTERS #1109, Plymouth, UT, USA"
4563,PILOT TRAVEL CENTERS #299,"I-55/I-74/US-51, EXIT 160 & US-150/SR-9",Bloomington,IL,280,3.599,40.482744,-89.01731,success,"PILOT TRAVEL CENTERS #299, Bloomington, IL, USA"
4568,ONVO TRAVEL PLAZA,"I-90, EXIT 28",Fultonville,NY,12,3.199,42.9478324,-74.3701925,success,"ONVO TRAVEL PLAZA, Fultonville, NY, USA"
4569,METROPOLIS TRUCK STOP,"I-24, EXIT 37 & US-45",Metropolis,IL,490,3.599,37.1511655,-88.7319979,success,"METROPOLIS TRUCK STOP, Metropolis, IL, USA"
4574,Circle K #4701432,"I-74, EXIT 174",Mahomet,IL,280,3.669,40.195142,-88.4052266,success,"Circle K #4701432, Mahomet, IL, USA"
4582,BIG CHIEF TRUCK STOP,"I-94/US-52, EXIT 61 & US-59/CR-82",Fergus Falls,MN,250,3.23566666,46.283015,-96.077558,success,"BIG CHIEF TRUCK STOP, Fergus Falls, MN, USA"
4605,PILOT DEALER #898 SADLERS TRUCK STOP,"I-95, EXIT 11B & US-58",Emporia,VA,180,3.799,36.6859828,-77.5424808,success,"PILOT DEALER #898 SADLERS TRUCK STOP, Emporia, VA, USA"
4618,OUTPOST TRAVEL CENTER,"I-20, EXIT 5 & US-80",Greenwood,LA,745,2.899,32.4435212,-93.9749081,success,"OUTPOST TRAVEL CENTER, Greenwood, LA, USA"
4620,PILOT TRAVEL CENTERS #95,"I-75, EXIT 329 & SR-44",Wildwood,FL,225,3.22566666,28.865286,-82.0394286,success,"PILOT TRAVEL CENTERS #95, Wildwood, FL, USA"
4622,TA LEE HI TRAVEL PLAZA,"I-81,  EXIT 195",Lexington,VA,185,3.659,37.7840208,-79.4428157,success,"TA LEE HI TRAVEL PLAZA, Lexington, VA, USA"
4628,QUARLES #4601,US-29/US-17/US-15,Warrenton,VA,60,3.32233333,38.7135498,-77.795367,success,"QUARLES #4601, Warrenton, VA, USA"
4637,THORNTONS #369 DBA PILOT TRAVEL CENTER #514,"I-55, EXIT 126 & SR-10",Lincoln,IL,318,3.399,40.1565057,-89.4125158,success,"THORNTONS #369 DBA PILOT TRAVEL CENTER #514, Lincoln, IL, USA"
4642,MARSHAL JUNCTION,"I-70, EXIT 147 & SR-1",Marshall,IL,510,3.199,39.3914252,-87.6936384,success,"MARSHAL JUNCTION, Marshall, IL, USA"
4644,CIRCLE K #4706703,"I-80, EXIT 145A",Mokena,IL,290,3.399,41.542188,-87.851268,success,"CIRCLE K #4706703, Mokena, IL, USA"
4654,7-ELEVEN #35087,"I-490, EXIT 2 & SR-33 & SR-19",Bergen,NY,190,4.029,43.0731706,-77.94586,success,"7-ELEVEN #35087, Bergen, NY, USA"
4655,QUICKLEES TRAVEL CENTER,"I-86, EXIT 30 & CR-20",Belmont,NY,190,3.999,42.2231241,-78.0344506,success,"QUICKLEES TRAVEL CENTER, Belmont, NY, USA"
4690,PWI #401,"I-20 & I-30, EXIT 1B",Aledo,TX,630,2.799,32.6979939,-97.6039938,success,"PWI #401, Aledo, TX, USA"
4700,A C TRUCKSTOP,"I-80, EXIT 290",Laramie,WY,795,3.079,41.3116442,-105.5917876,success,"A C TRUCKSTOP, Laramie, WY, USA"
4704,THE RIDGE,"I-68/US-219, EXIT 14 & US-40",Accident,MD,165,4.199,39.6289521,-79.3208439,success,"THE RIDGE, Accident, MD, USA"
4707,SMITHTON TRUCKSTOP,"I-70, EXIT 39 & SR-3059",Smithton,PA,165,3.899,40.1539613,-79.7411535,success,"SMITHTON TRUCKSTOP, Smithton, PA, USA"
4729,MINIT MART #600244,"I-70, EXIT 131",Straughn,IN,457,3.859,39.8089351,-85.2913559,success,"MINIT MART #600244, Straughn, IN, USA"
4742,FLYING J TRAVEL PLAZA #684,"I-94, EXIT 1 & SR-16",Beach,ND,807,3.96566666,46.9180689,-104.0043728,success,"FLYING J TRAVEL PLAZA #684, Beach, ND, USA"
4750,BROOKE TRAVEL PLAZA,"I-80, EXIT 259",West Liberty,IA,380,2.98733333,41.5700231,-91.2637695,success,"BROOKE TRAVEL PLAZA, West Liberty, IA, USA"
4762,TA MONROE TRAVEL CENTER,"I-75, EXIT 15",Monroe,MI,325,3.349,41.9145037,-83.3968252,success,"TA MONROE TRAVEL CENTER, Monroe, MI, USA"
4806,TRACK AND TRAVEL,"I-20, EXIT 406",Weatherford,TX,630,2.91733333,32.7589648,-97.7970748,success,"TRACK AND TRAVEL, Weatherford, TX, USA"
4818,PILOT TRAVEL CENTER #350,"I-84 & US-20, EXIT 95",Mountain Home,ID,785,3.799,4.6374792,-74.0641227,success,"PILOT TRAVEL CENTER #350, Mountain Home, ID, USA"
4819,Alta Convenience #6333,"I-25, EXIT 11",Trinidad,CO,803,3.399,37.1663818,-104.5109899,success,"Alta Convenience #6333, Trinidad, CO, USA"
4826,I-20 Truck Stop,"I-20, EXIT 165",Lincoln,AL,615,2.999,33.6131588,-86.1183061,success,"I-20 Truck Stop, Lincoln, AL, USA"
4827,PETRO BEAUMONT #304,"I-10, EXIT 848",Beaumont,TX,610,3.33066666,30.037022,-94.155961,success,"PETRO BEAUMONT #304, Beaumont, TX, USA"
4837,SHELL,US-10 & SR-210,Motley,MN,522,3.399,46.3366315,-94.646125,success,"SHELL, Motley, MN, USA"
4856,PILOT TRAVEL CENTER #910- TOWN PUMP,"I-90, EXIT 274 & US-287",Three Forks,MT,786,3.59733333,45.892606,-111.551448,success,"PILOT TRAVEL CENTER #910- TOWN PUMP, Three Forks, MT, USA"
4858,PILOT TRAVEL CENTER #1346,"I-135, EXIT 31",Newton,KS,570,3.3115,38.0469166,-97.3447244,success,"PILOT TRAVEL CENTER #1346, Newton, KS, USA"
4860,PILOT TRAVEL CENTER #476,"I-74, EXIT 32 & SR-17",Woodhull,IL,270,3.899,41.1802923,-90.336266,success,"PILOT TRAVEL CENTER #476, Woodhull, IL, USA"
4872,TA COMMERCE TRAVEL CENTER,"I-85, EXIT 149 & US-441",Commerce,GA,16,3.21566666,34.203997,-83.4571058,success,"TA COMMERCE TRAVEL CENTER, Commerce, GA, USA"
4874,PWI #110,"I-20, EXIT 112 & FM-1936",Odessa,TX,710,3.049,31.8457149,-102.367687,success,"PWI #110, Odessa, TX, USA"
4878,SHELL DBA ONE9 #1426,"I-84, EXIT 35",Nampa,ID,785,3.374,45.345274,-118.154292,success,"SHELL DBA ONE9 #1426, I-84, EXIT 35, Nampa, ID, USA"
4881,PETRO STOPPING CENTER #14,"I-295, EXIT 56",Bordentown,NJ,230,4.029,40.1462685,-74.7114508,success,"PETRO STOPPING CENTER #14, Bordentown, NJ, USA"
4885,LOVES TRAVEL STOP #384,"I-70, EXIT 45",Greenville,IL,540,3.689,38.874428,-89.387311,success,"LOVES TRAVEL STOP #384, Greenville, IL, USA"
4887,SUNOCO,"I-80 & I-90, EXIT 3",Wauseon,OH,550,3.699,41.5897803,-84.1479084,success,"SUNOCO, Wauseon, OH, USA"
4894,CLOVERDALE TRAVEL PLAZA,"I-70, EXIT 41 & US-231",Cloverdale,IN,375,3.699,39.5302822,-86.8041359,success,"CLOVERDALE TRAVEL PLAZA, Cloverdale, IN, USA"
4905,HY-MILER #2204,SR-250,Sandusky,OH,550,3.53233333,41.432554,-82.7029643,success,"HY-MILER #2204, Sandusky, OH, USA"
4909,CIRCLE K #2723916,US-441/US-301/US/27/SR-500,Ocala,FL,140,3.459,29.184953,-82.134721,success,"CIRCLE K #2723916, Ocala, FL, USA"
4910,PILOT TRAVEL CENTER #892,"I-70 EXIT 164, & US-50",Green River,UT,835,3.68566666,38.9952294,-110.161725,success,"PILOT TRAVEL CENTER #892, Green River, UT, USA"
4918,PILOT TRAVEL CENTERS #219,"I-40, EXIT 398",Knoxville,TN,405,3.699,35.9603948,-83.9210261,success,"PILOT TRAVEL CENTERS #219, Knoxville, TN, USA"
4920,TA LAPLACE,"I-10, EXIT 209 & US-5",La Place,LA,600,3.22733333,30.070297,-90.469062,success,"TA LAPLACE, La Place, LA, USA"
4921,PILOT TRAVEL CENTERS #231,"I-75, EXIT 29",Corbin,KY,410,3.609,36.9486986,-84.0968761,success,"PILOT TRAVEL CENTERS #231, Corbin, KY, USA"
4927,CIRCLE K #2704886,"I-65, EXIT 205 & US-31/SR-22",Clanton,AL,720,3.20733333,32.8019124,-86.5822411,success,"CIRCLE K #2704886, Clanton, AL, USA"
4933,VILLAGE TRUCK STOP,"I-81, EXIT 18",Rural Retreat,VA,185,3.299,36.8937299,-81.2759341,success,"VILLAGE TRUCK STOP, Rural Retreat, VA, USA"
4977,KWIK TRIP #331,SR-54,Wisconsin Rapids,WI,395,3.26233333,44.4068721,-89.7891067,success,"KWIK TRIP #331, Wisconsin Rapids, WI, USA"
4981,JOHNNYS MARKET,"I-94, EXIT 110 & US-27",Marshall,MI,385,3.499,42.2721367,-84.9642008,success,"JOHNNYS MARKET, Marshall, MI, USA"
4983,KWIK TRIP #603,"I-94, EXIT 28 & SR-128",Wilson,WI,451,3.549,44.9534314,-92.173789,success,"KWIK TRIP #603, Wilson, WI, USA"
4996,ZIP TRIP #54,"I-90, EXIT 452",Billings,MT,780,3.59066666,45.7874957,-108.49607,success,"I-90, EXIT 452, Billings, MT, USA"
5003,TRAILWAY TRUCK STOP,US-301/SR-304,Centreville,MD,22,3.259,39.0420588,-76.0674344,success,"TRAILWAY TRUCK STOP, Centreville, MD, USA"
5006,SUNOCO,US-1/US-9,Linden,NJ,79,3.799,40.6076143,-74.2408908,success,"SUNOCO, Linden, NJ, USA"
5024,I 55 MOTOR PLAZA,"I-55,  EXIT 180",Pevely,MO,540,2.99066666,38.2833879,-90.3951204,success,"I 55 MOTOR PLAZA, Pevely, MO, USA"
5030,YESWAY #1030,US-63 & E MARY ST,Ottumwa,IA,320,3.399,41.0084432,-92.4195811,success,"YESWAY #1030, Ottumwa, IA, USA"
5044,TA MOUNT VERNON TRAVEL CENTER,"I-44, EXIT 46 & SR-39/SR265",Mount Vernon,MO,535,3.409,37.1036666,-93.8185401,success,"TA MOUNT VERNON TRAVEL CENTER, Mount Vernon, MO, USA"
5050,ROCK PORT TRUCK PLAZA,"I-29 & US-136, EXIT 110",Rock Port,MO,400,3.099,40.4111122,-95.5169286,success,"ROCK PORT TRUCK PLAZA, Rock Port, MO, USA"
